model,epoch,val_loss,val_acc,train_loss,epoch_time_s
baseline,0,2.33421108320679,0.08,,
baseline,1,2.3235384721825225,0.1,2.3370597252113146,1.2871592044830322
baseline,2,2.31356409838516,0.12,2.325926016136691,1.2918286323547363
baseline,3,2.304325869870242,0.135,2.314724149793608,1.393770456314087
separable,0,2.369541200375086,0.0425,,
separable,1,2.3546356964222346,0.0475,2.3492618193831922,1.485347032546997
separable,2,2.342908868457025,0.0475,2.3357485359629226,1.5176572799682617
separable,3,2.33300999980046,0.0525,2.326637043689749,1.5073013305664062
dilated,0,2.452724726799554,0.06,,
dilated,1,2.4230254928426223,0.0625,2.441292783869919,1.494593620300293
dilated,2,2.398586327310099,0.065,2.415439641911912,1.4943263530731201
dilated,3,2.3788264661328378,0.0675,2.38546931579297,1.4837651252746582
deconv,0,2.309775534521334,0.0475,,
deconv,1,2.3085061716699893,0.0525,2.3083756217384055,4.235440731048584
deconv,2,2.30727536624983,0.055,2.3068661532899326,4.353659391403198
deconv,3,2.3060322707210785,0.0575,2.305368872953269,4.3963799476623535
