model,epoch,val_loss,val_acc,train_loss,epoch_time_s
standard,0,2.33421108320679,0.08,,
standard,1,2.3235384721825225,0.1,2.3370597252113146,1.2160193920135498
standard,2,2.31356409838516,0.12,2.325926016136691,1.2868382930755615
standard,3,2.304325869870242,0.135,2.314724149793608,1.3249611854553223
group,0,2.4023400735094556,0.075,,
group,1,2.357171058505001,0.0925,2.367897706313059,1.5692474842071533
group,2,2.320922826687346,0.1025,2.3249445091322865,1.5315065383911133
group,3,2.289981490910728,0.125,2.29105559070142,1.5417852401733398
depthwise,0,2.301493084981181,0.0925,,
depthwise,1,2.300977219253193,0.09,2.304927841336689,1.402458667755127
depthwise,2,2.300440072190313,0.0875,2.3048138583235684,1.538825511932373
depthwise,3,2.2999128728638896,0.0875,2.303647824436348,1.5126354694366455
